ministers,وزراء,wuzaraa',وزراء,wuzaraa'
deputy,نائب,naa'ib,نائب,naa'ib
deputies,نواب,nuwwaab,نواب,nuwwaab
member,عضو,3uDw,عضو,3uDw
members,أعضاء,a3Daa',أعضاء,a3Daa'
official,مسؤول,mas'uul,مسؤول,mas'uul
officials,مسؤولون,mas'uuluun,مسؤولون,mas'uuluun
representative,ممثل,mumattil,ممثل,mumattil
representatives,ممثلون,mumattiluun,ممثلون,mumattiluun
spokesman,متحدث باسم,mutaHaddit bism,متحدث باسم,mutaHaddit bism
delegate,مبعوث,mab3uut,مبعوث,mab3uut
delegates,مبعوثون,mab3uutuun,مبعوثون,mab3uutuun
deputy,وكيل,wakiil,وكيل,wakiil
deputies,وكلاء,wukalaa',وكلاء,wukalaa'
councillor,مستشار,mustašaar,مستشار,mustašaar
councillors,مستشارون,mustašaaruun,مستشارون,mustašaaruun
leader,زعيم,za3iim,زعيم,za3iim
leaders,زعماء,zu3amaa',زعماء,zu3amaa'
embassy,سفارة,safaara,سفارة,safaara
embassies,سفارات,safaaraat,سفارات,safaaraat
committee,لجنة,lajna,لجنة,lajna
committees,لجان,lijaan,لجان,lijaan
delegation,وفد,wafd,وفد,wafd
delegations,وفود,wufuud,وفود,wufuud
council,مجلس,majlis,مجلس,majlis
councils,مجالس,majaalis,مجالس,majaalis
parliament,برلمان,barlamaan,برلمان,barlamaan
agency,وكالة,wakaala,وكالة,wakaala
agencies,وكالات,wakaalaat,وكالات,wakaalaat
institution,مؤسسة,mu'assasa,مؤسسة,mu'assasa
institutions,مؤسسات,mu'assasaat,مؤسسات,mu'assasaat
organization,منظمة,munaZZama,منظمة,munaZZama
organizations,منظمات,munaZZamaat,منظمات,munaZZamaat
group,جماعة,jamaa3a,جماعة,jamaa3a
groups,جماعات,jamaa3aat,جماعات,jamaa3aat
resolution ,قرار,qaraar,قرار,qaraar
resolution s,قرارات,qaraaraat,قرارات,qaraaraat
session,جلسة,jalsa,جلسة,jalsa
sessions,جلسات,jalasaat,جلسات,jalasaat
Doctors Without Borders,منظمة أطباء بلا حدود,munaZZamat aTibaa' bilaa Huduud,منظمة أطباء بلا حدود,munaZZamat aTibaa' bilaa Huduud
Hezbollah,حزب الله,Hizb allaah,حزب الله,Hizb allaah
administration,ادارة,idaara,ادارة,idaara
administrations,ادارات,idaaraat,ادارات,idaaraat
govt. agency or authority,هيئة,hei'a,هيئة,hei'a
govt. agency or authorities,هيئات حكومية,hei'aat Hukuumiyya,هيئات حكومية,hei'aat Hukuumiyya
intelligence,مخابرات,muxaabaraat,مخابرات,muxaabaraat
ministry,وزارة,wizaara,وزارة,wizaara
ministries,وزارات,wizaaraat,وزارات,wizaaraat
election,انتخاب,intixaab,انتخاب,intixaab
elections,انتخابات,intixaabaat,انتخابات,intixaabaat
campaign,حملة,Hamla,حملة,Hamla
campaigns,حملات,Hamalaat,حملات,Hamalaat
candidate,مرشح,muraššaH,مرشح,muraššaH
candidates,مرشحون,muraššaHHuun,مرشحون,muraššaHHuun
competitor,منافس,munaafis,منافس,munaafis
competitors,منافسون,munaafisuun,منافسون,munaafisuun
voter,ناخب,naaxib,ناخب,naaxib
voters,ناخبون,naaxibuun,ناخبون,naaxibuun
clean,نزيه,naziih,نزيه,naziih
transparency,شفافية,šaffaafiyya,شفافية,šaffaafiyya
contribution,مساهمة,musaahama,مساهمة,musaahama
contributions,مساهمات,musaahamaat,مساهمات,musaahamaat
referendum,استفتاء,istiftaa',استفتاء,istiftaa'
referendums,استفتاءات,istiftaa'aat,استفتاءات,istiftaa'aat
propaganda,دعاية,da3aaya,دعاية,da3aaya
slogan,شعار,ša3aar,شعار,ša3aar
slogans,شعارات,ša3aaraat,شعارات,ša3aaraat
empty slogan,شعار أجوف,ša3aar ajwaf,شعار أجوف,ša3aar ajwaf
debate,مناظرة,munaaZara,مناظرة,munaaZara
debates,مناظرات,munaaZaraat,مناظرات,munaaZaraat
vote ,صوت,Soot,صوت,Soot
vote s,أصوات,aSwaat,أصوات,aSwaat
poll,استطلاع,istiTlaa3,استطلاع,istiTlaa3
polls,استطلاعات,istiTlaa3aat,استطلاعات,istiTlaa3aat
opinion,رأي,ra'i,رأي,ra'i
opinions,آراء,aaraa',آراء,aaraa'
analysis,تحليل,taHliil,تحليل,taHliil
statistics,احصاءات,iHSaa'aat,احصاءات,iHSaa'aat
result,نتيجة,natiija,نتيجة,natiija
results,نتائج,nataa'ij,نتائج,nataa'ij
half,نصف,naSf,نصف,naSf
percentage,نسبة,nisba,نسبة,nisba
percentages,نسب,nisab,نسب,nisab
majority,أغلبية | أكثرية,aġlabiyya/aktariyya,أغلبية | أكثرية,aġlabiyya/aktariyya
with ,مع,ma3a,مع,ma3a
against,ضد,Didd,ضد,Didd
issue,قضية,qaDiyya,قضية,qaDiyya
issues,قضايا,qaDaaya,قضايا,qaDaaya
affair,شأن,ša'n,شأن,ša'n
affairs,شؤون,šu'uun,شؤون,šu'uun
law,قانون,qaanuun,قانون,qaanuun
laws,قوانين,qawaaniin,قوانين,qawaaniin
policy,سياسة,siyaasa,سياسة,siyaasa
policies,سياسات,siyaasaat,سياسات,siyaasaat
restrictions ,قيود على,quyuud 3ala,قيود على,quyuud 3ala
reform,اصلاح,iSlaaH,اصلاح,iSlaaH
reforms,اصلاحات,iSlaaHaat,اصلاحات,iSlaaHaat
controversy ,جدل حول,jadal Hawla,جدل حول,jadal Hawla
scandal,فضيحة,faDiiHa,فضيحة,faDiiHa
scandals,فضائح,faDaa'iH,فضائح,faDaa'iH
negligence,اهمال,ihmaal,اهمال,ihmaal
theft,سرقة,sariqa,سرقة,sariqa
swindling,نصب,naSb,نصب,naSb
bribery,ارتشاء | رشوة,irtišaa'/rašwa,ارتشاء | رشوة,irtišaa'/rašwa
embezzlement,اختلاس,ixtilaas,اختلاس,ixtilaas
fraud,احتيال,iHtiyaal,احتيال,iHtiyaal
blackmail,ابتزاز,ibtizaaz,ابتزاز,ibtizaaz
favoritism,محاباة,muHaabaah,محاباة,muHaabaah
nepotism,محسوبية,maHsuubiyya,محسوبية,maHsuubiyya
connections,واسطة,waasTa,واسطة,waasTa
security,أمن,amn,أمن,amn
safety,سلامة,salaama,سلامة,salaama
peace,سلام,salaam,سلام,salaam
stability,استقرار,istiqraar,استقرار,istiqraar
protection,حماية,Himaaya,حماية,Himaaya
unity,وحدة,waHda,وحدة,waHda
equality,مساواة,musaawaah,مساواة,musaawaah
independence,استقلال,istiqlaal,استقلال,istiqlaal
sovereignty,سيادة,siyaada,سيادة,siyaada
justice,عدل/عدالة,3adl/3adaala,عدل/عدالة,3adl/3adaala
tolerance,تسامح,tasaamuH,تسامح,tasaamuH
coexistence,تعايش,ta3aayuš,تعايش,ta3aayuš
pluralism,تعدد/تعددية,ta3addud,تعدد/تعددية,ta3addud
diversity,تنوّع,tanawwu3,تنوّع,tanawwu3
freedom,حرية,Hurriyya,حرية,Hurriyya
dignity,كرامة,karaama,كرامة,karaama
conscience,ضمير,Damiir,ضمير,Damiir
principle,مبدأ,mabda',مبدأ,mabda'
principles,مبادئ,mabaadi',مبادئ,mabaadi'
morals,أخلاق    خلق,axlaaq  xulq,أخلاق    خلق,axlaaq  xulq
standard,معيار,mi3yaar,معيار,mi3yaar
standards,معايير,ma3aayiir,معايير,ma3aayiir
right,حق,Haqq,حق,Haqq
rights,حقوق,Huquuq,حقوق,Huquuq
oppression,ظلم,Zulm,ظلم,Zulm
persecution,اضطهاد,iDTihaad,اضطهاد,iDTihaad
repression,قمع,qam3,قمع,qam3
tyranny,استبداد,istibdaad,استبداد,istibdaad
prejudice,تحيّز,taHayyuz,تحيّز,taHayyuz
discrimination,تمييز,tamyiiz,تمييز,tamyiiz
racism,عنصرية,3unSuriyya,عنصرية,3unSuriyya
torture,تعذيب,ta3diib,تعذيب,ta3diib
massacre,مذبحة,madbaHa,مذبحة,madbaHa
massacres,مذابح,madaabiH,مذابح,madaabiH
genocide,ابادة ,ibaada ,ابادة ,ibaada 
ethnic cleansing,تطهير عرقي,taThiir 3irqi,تطهير عرقي,taThiir 3irqi
honor crime,جريمة,jariimat šaraf,جريمة,jariimat šaraf
honor crimes,جرائم شرف,jaraa'im šaraf,جرائم شرف,jaraa'im šaraf
rape,اغتصاب,iġtiSaab,اغتصاب,iġtiSaab
prostitution,دعارة,da3aara,دعارة,da3aara
slavery,عبودية,3ubuudiyya,عبودية,3ubuudiyya
