to lose ,ضيّع - يضيّع ,Dayya3a - yuDayyi3u ,ضيّع - يضيّع ,Dayya3a - yuDayyi3u 
to organize,نظّم - ينظّم ,naZZama - yunaZZimu ,نظّم - ينظّم ,naZZama - yunaZZimu 
to organize,رتّب - يرتّب ,rattaba - yurattibu ,رتّب - يرتّب ,rattaba - yurattibu 
to smoke ,دخّن - يدخّن ,daxxana - yudaxxinu ,دخّن - يدخّن ,daxxana - yudaxxinu 
to happen,حدث - يحدث ,Hadata - yaHdutu ,حصل - يحصل ,HaSal - yiHSal 
to watch,شاهد – يشاهد ,šaahada - yušaahidu ,اتفرّج - يتفرّج على,itfarrag - yitfarrag 3ala
to hear,سمع - يسمع ,sami3a - yasma3u ,سمع - يسمع ,simi3 - yisma3 
to listen to,استمع – يستمع  إلى,istama3a - yastami3u  ila,سمع - يسمع ,simi3 - yisma3 
to give,أعطى - يعطي ,a3aTa - ya3aTi ,ادّى - يدّي ,idda - yiddi 
to carry,حمل – يحمل ,Hamala - yaHmilu ,شال - يشيل ,šaal - yišiil 
to love,أحبّ - يحبّ ,aHabba - yuHibbu ,حبّ - يحبّ ,Habb - yiHibb 
to hate,كره - يكره ,kariha - yakrahu ,كره - يكره ,karah - yikrah 
to be born,وُلد – يُولد ,wulida - yuuladu ,اتولد - يتولد,itwalad - yitwalad
to live,عاش - يعيش ,3aaša - ya3iišu ,عاش - يعيش ,3aaša - ya3iišu 
to live ,سكن - يسكن  في,sakana - yaskunu  fi,سكن - يسكن  في,sakana - yaskunu  fi
to die,مات – يموت ,maata - yamuutu ,مات – يموت ,maata - yamuutu 
to pass away,توفّي - يتوفي ,tuwuffiya - yutawaffayu ,اتوفى - يتوفي ,itwaffa - yitwaffi 
to wait,انتظر – ينتظر ,intaZara - yantaZiru ,استنى - يستني,istinna - yistinni
to buy,اشترى - يشتري ,ištara - yaštari ,اشترى - يشتري ,ištara - yištiri
to sell,باع - يبيع ,baa3a - yabii3u ,باع - يبيع ,baa3a - yabii3u 
to pay; to push,دفع - يدفع ,dafa3a - yadfa3u ,دفع - يدفع ,dafa3 - yidfa3
to push,زق - يزق ,za'' - yizu'' ,زق - يزق ,za'' - yizu'' 
to open ,فتح - يفتح ,fataHa - yaftaHu ,فتح - يفتح ,fataH - yiftaH 
to close ,غلق - يغلق ,ġalaqa - yaġliqu ,قفل - يقفل,'afal - yi'fil
to begin,بدأ - يبدأ ,bada'a - yabda'u ,بدأ - يبدأ ,bada' - yibda'
to end ,انتهى - ينتهي ,intaha - yantahi ,انتهى - ينتهي ,intaha - yantahi 
to stop ; to stand up,وقف - يقف ,waqafa - yaqifu ,وقف - يقف ,wi'if - yiw'af 
to finish ,خلّص - يخلّص ,xallaSa - yuxalliSu ,خلّص - يخلّص ,xallaS - yixallaS 
to stop ; to stand up,وقف - يقف ,waqafa - yaqifu ,وقف - يقف ,wi'if - yiw'af 
to play,لعب - يلعب ,la3aba - yal3ibu ,لعب - يلعب ,la3aba - yal3ibu 
to use ,استخدم - يستخدم ,istaxdama - yastaxdimu ,استخدم - يستخدم ,istaxdama - yastaxdimu 
to enter,دخل - يدخل ,daxala - yadxulu ,دخل - يدخل ,daxal - yudxul
to go out,خرج - يخرج ,xaraja - yaxruju ,خرج - يخرج ,xarag - yixrag
to leave,غادر - يغادر ,ġaadara - yuġaadiru ,ساب - يسيب,saab - yisiib
to ride ,ركب - يركب ,rakiba - yarkabu ,ركب - يركب ,rikib - yirkab
to send,أرسل - يرسل ,arsala - yursilu ,بعت - يبعت,ba3at - yib3at
to receive,استلم - يستلم ,istalama - yastalimu ,استلم - يستلم ,istalam - yistilim 
to think ,فكّر - يفكّر ,fakkara - yufakkiru ,فكّر - يفكّر ,fakkar - yifakkar  fi
to think ,ظنّ - يظنّ  أن,Zanna - yaZunnu  anna,افتكر - يفتكر,iftakar - yiftikir
to believe ,اعتقد - يعتقد ,i3taqada - ya3taqidu  anna,اعتقد - يعتقد ,i3taqada - ya3taqidu  anna
to need ,احتاج - يحتاج  إلى,iHtaaja - yaHtaaju  ila,احتاج - يحتاج  إلى,iHtaag - yiHtaag
to want ,أراد - يريد ,araada - yuriidu  an,عايز - عايزة,3aayiz/3aayza  - active participle
to succeed,نجح - ينجح ,najaHa - yanjaHu ,نجح - ينجح ,nagaH - yingaH 
to fail,فشل - يفشل ,fašila - yafšalu ,فشل - يفشل ,fašila - yafšalu 
