souls,أرواح,arwaaH ,أرواح,arwaaH 
holy,مقدس,muqaddas,مقدس,mu'addas
missionary,داعية,daa3iya,داعية,daa3iya
prosyletization,دعوى,da3wa,دعوى,da3wa
sacrifice ,ضحية,DaHiya,ضحية,DaHiya
sacrifice s,ضحايا,DaHaaya,ضحايا,DaHaaya
good,خير,xeir,خير,xeir
evil,شر,šarr,شر,šarr
blasphemy,تجديف,tajdiif,تجديف,tagdiif
resurrection,قيامة,qiyaama,قيامة,'iyaama
religious,متدين,mutadayyin,متدين,mutadayyin
sin ,ذنب,danb,ذنب,zamb
sin s,ذنوب,dunuub,ذنوب,zunuub
sin,خطيئة,xaTii'a,خطيئة,xaTiyya
sins,خطايا,xaTaaya,خطايا,xaTaaya
miracle,معجزة,mu3jiza,معجزة,mo3giza
miracles,معجزات,mu3jizaat,معجزات,mo3gizaat
