turkey,ديك رومي,diik ruumi,ديك رومي,diik ruumi
fish,سمك,samak,سمك,samak
shrimp,جمبري,gambari,جمبري,gambari
crab,أبو جلمبو,abu galambo,كابوريا,abu galambo
lobster,كركند,karkand,استاكوزا,karkand
clam,حلزون صدفي,Halazuun Sadafi,جندوفلي,Halazuun Sadafi
oyster,محار,maHaar,محار,maHaar
octopus,اخطبوط,ixTabuuT,اخطبوط,ixTabuuT
bread,خبز,xubz,عيش,xubz
loaf of bread*,رغيف,raġiif,رغيف,raġiif
loaf of bread*s,أرغفة,arġifa,أرغفة,arġifa
* Note that a رغيف refers to something different than what Americans would typically think of as a loaf of bread. A رغيف is a whole pita bread or عيش بلدي. Here's a photo of a boy carrying a bunch of أرغفة.,,,,
a long,عيش فينو,3eiš fiinu,عيش فينو,3eiš fiinu
a round bread roll ,عيش كيزر,3eiš kayzar,عيش كيزر,3eiš kayzar
yeast,خميرة,xamiira,خميرة,xamiira
dough,عجين,3ajiin,عجين,3ajiin
cheese,جبن,jubn,جبنة,jubn
butter,زبدة,zubda,زبدة,zubda
jam,مربّى,murabba,مربّى,murabba
yogurt,لبن زبادي,laban zabaadi,زبادي,laban zabaadi
honey,عسل ,3asal ,عسل ,3asal 
molasses,عسل اسود,3asal aswad,عسل اسود,3asal aswad
rice,أرزّ,aruzz,رزّ,aruzz
pasta,مكرونة,makaruuna,مكرونة,makaruuna
egg,بيض,beiD,بيض,beiD
desserts,حلويات,Helawiyaat,حلويات,Helawiyaat
ice cream,آيس كريم,aayis kriim,آيس كريم,aayis kriim
scoop,بولة,boola,بولة,boola
cake,كعك,ka3k,جاتيه,ka3k
gum,علك,3ilk,لبان,3ilk
sugar,سكّر,sukkar,سكّر,sukkar
salt,ملح,milH,ملح,milH
pepper,فلفل,fulful,فلفل,fulful
oil,زيت,zeit,زيت,zeit
olive oil,زيت زيتون,zeit zeituun,زيت زيتون,zeit zeituun
vinegar,خلّ,xall,خلّ,xall
spices,بهارات,bahaaraat,بهرات,bahaaraat
flour,دقيق,daqiiq,دقيق,daqiiq
wheat,قمح,qamH,قمح,qamH
oats,شوفان,šuufaan,شوفان,šuufaan
barley,شعير,ša3iir,شعير,ša3iir
mint,نعناع,na3naa3,نعناع,na3naa3
parsley,بقدونس,baqduunis,بقدونس,baqduunis
cinnamon,قرفة,qirfa,قرفة,qirfa
ginger,زنجبيل,zanjabiil,جنزبيل,zanjabiil
cumin,كمون,kammuun,كمون,kammuun
turmeric,كركم,kurkum,كركم,kurkum
coriander,كزبرة,kuzbara,كزبرة,kuzbara
cloves,قرنفل,qurunfil,قرنفل,qurunfil
saffron,زعفران,za3faraan,زعفران,za3faraan
thyme,زعتر,za3tar,زعتر,za3tar
vegetarian,نباتي,nabaati,نباتي,nabaati
nutrition,غذاء,ġidaa',غذاء,ġidaa'
appetite,شهية,šahiyya,نفس للأكل,šahiyya
boiled,مسلوق,masluuq,مسلوق,masluuq
fried,مقلي,maqli,مقلي,maqli
grilled,شوي,šawiiy,مشوي,šawiiy
roasted,محمّر,muHammar,رستو,muHammar
stuffed,محشي,maHši,محشي,maHši
minced,مفروم,mafruum,مفروم,mafruum
crunchy,مقرمش,muqarmiš,مقرمش,muqarmiš
raw,نئ,nii',نيّ,nii'
delicious,لذيذ,ladiid,لذيذ,ladiid
delicious,شهي,šahi,شهي,šahi
fresh,طازج,Taazaj,طازة,Taazaj
natural,طبيعي,Tabii3i,طبيعي,Tabii3i
tender,ليّن,layyin,طري,layyin
dry,ناشف,naašif,ناشف,naašif
sweet,حلو,Helw,حلو,Helw
hot ,حارّ,Haarr,حامي | حرّاق | مشطّة,Haarr
hot ,ساخن,saaxin,سخن,saaxin
cold,بارد,baarid,بارد,baarid
taste,طعم,Ta3m,طعم,Ta3m
tastes,طعوم,Tu3uum,طعوم,Tu3uum
flavor,نكهة,nakha,نكهة,nakha
bitter,مرّ,murr,مرّ,murr
sour,حامض,HaamiD,مزز,HaamiD
spoiled,فاسد,faasid,خسران,faasid
to go sour ,حمض - يحمض ,HimiD - yiHmaD ,حمض - يحمض ,HimiD - yiHmaD 
rotten,متعفّن,muta3affin,معفّن,muta3affin
burned,محروق,maHruuq,محروق,maHruuq
undercooked,معجّن,mi3aggin,معجّن,mi3aggin
