gums,لثة,litta,لثة,lissa
chin,ذقن,daqan,دقن,da'n
chins,ذقون,duquun,دقون,du'uun
jaw,فك,fakk,فك,fakk
jaws,فكوك,fukuuk,فكوك,fukuuk
neck,رقبة,raqaba,رقبة,ra'aba
necks,رقاب,riqaab,رقاب,ri'aab
nape of the neck,قفا,qafaa,قفة,'afa
nape of the necks,اقفية,aqfiya,اقفية,aqfiya
throat,حنجرة,Hanjara,حنجرة,Hangara
throats,حناجر,Hanaajir,حناجر,Hanaagir 
esophagus,مرئ,mari',مرئ,mari'
esophaguses,امرائة  |  مروء,amri'a | muruu',امرائة  |  مروء,amri'a | muruu'
collarbone,ترقوة,tarquwa,ترقوة,tarquwa
collarbones,تراق,taraaq,تراق,taraaq
shoulder,كتف,katif,كتف,kitf
shoulders,اكتاف,aktaaf,اكتاف,aktaaf
chest,صدر,Sadr,صدر,Sidr
chests,صدور,Suduur,صدور,Suduur
bust,ثدي,tady,بزّ,bizz
busts,اثداء,atdaa',بزاز,bizaaz
nipple,حلمة,Halama,حلمة,Halama
nipples,حلمات,Halamaat,حلمات,Halamaat
arm,ذراع,diraa3,دراع,diraa3
arms,اذرع,adru3,دراعات | درعة,diraa3aat | diri3a
armpit,ابط,ibT,باط,baaT
armpits,آباط,aabaaT,بطات,baTaat
elbow,مرفق,mirfaq,كوع,kuu3
elbows,مرافق,maraafiq,كعان,ki3aan
forearm,ساعد,saa3id,ساعد,saa3id
forearms,سواعد,sawaa3id,سواعد,sawaa3id
hand,يد,yad,يد,iid  idein
hands,ايد,eid,ادين,eid
wrist,رسغ,rusġ,رسغ,rusġ
wrists,ارساغ,arsaaġ,ارساغ,arsaaġ
finger/toe*,اصبع,iSba3,صباع,Subaa3
finger/toe*s,اصابع,aSaabi3,صوابع,Sawaabi3
thumb/big toe,ابهام,ibhaam,ابهام,ibhaam
thumb/big toes,اباهيم,abaahiim,اباهيم,abaahiim
index finger,سبابة,sabbaaba,سبابة,sabbaaba
index fingers,سبابات,sabbaabaat,سبابات,sabbaabaat
middle finger,وسطى,wusTa,وسطى,wusTa
middle fingers,وسط,wusaT,وسط,wusaT
ring finger,بنصر,binSir,بنصر,binSir
ring fingers,بناصر,banaaSir,بناصر,banaaSir
pinky finger,خنصر,xinSir,خنصر,xinSir
pinky fingers,خناصر,xanaaSir,خناصر,xanaaSir
knuckle,مفصل,mafSil,مفصل,mafSal
knuckles,مفاصل,mafaaSil,مفاصل,mafaaSil
palm,راحة,raaHat,راحة,raaHat
palms,راحات اليد,raaHaat al-yad,راحات اليد,raaHaat al-yad
fingernail/toenail,ظفر,Zufr,ضوفر,Doofr
fingernail/toenails,اظفار  |  اظافر,aZfaar | aZaafir,ضوافر,Dawaafir
fist,قبضة,qabDa,قبضة,qabDa
fists,قبضات اليد,qabaDaat al-yad,قبضات اليد,qabaDaat al-yad
abdomen,بطن,baTn,بطن,baTn
abdomen,بطون,buTuun,بطون,buTuun
stomach,معدة,ma3ida,معدة,mi3da/ma3ida
stomaches,معد,mi3ad,معد,mi3ad
navel,سرة,surra,سرة,surra
navels,سرر,surar,سرر,surar
waist,خصر,xaSr,وسط,wisT
waists,خصور,xuSuur,اوساط,awsaaT
hip,ردف,ridf,ردف,ridf
hips,ارداف,ardaaf,ارداف,ardaaf
leg,رجل,rijl,رجل,rigl  riglein
legs,ارجل,arjul,رجلين,arjul
thigh,فخذ,faxid,فخد,faxd
thighs,افخاذ,afxaad,فخاد,fixaad
knee,ركبة,rukba,ركبة,rukba
knees,ركب,rukab,ركب,rukab
ankle,كاحل,kaaHil,كاحل,kaaHil
ankles,كواحل,kawaaHil,كواحل,kawaaHil
anklebone,,bizz,بزّ,bizz
anklebones,بزاز الرجل,bizaaz ir-rigl,بزاز الرجل,bizaaz ir-rigl
heel,عقب,3aqib,كعب,ka3b
heels,اعقاب,a3qaab,كعوب,ku3uub
foot,قدم,qadam,قدم,'adam
feet,اقدام,aqdaam,اقدام,'a'daam
back,ظهر,Zahr,ضهر,Dahr
backs,ظهور,Zuhuur,ضهور,Duhuur
buttocks,ردفان,ridfaan,ردفان,ridfaan
rear end,مؤخّرة,mo'axara,مؤخّرة,mo'axara
lung,رئه,ri'a,رئه,ri'a  ri'atein
lungs,رئات,ri'aat,رئتين,ri'aat
heart,قلب,qalb,قلب,'alb
hearts,قلوب,quluub,قلوب,'uluub
rib,ضلع,Dila3,ضلع,Dila3
ribs,ضلوع,Duluu3,ضلوع,Duluu3
liver,كبد,kabd,كبد,kibd
livers,كبود,kubuud,اكباد,akbaad
kidney,كلية,kulya,كلوة,kilwa
kidneys,كلى,kula,كلاوي,kalaawi
colon,قولون,quuluun,قولون,quuluun
colons,قولونات,quuluunaat,قولونات,quuluunaat
pancreas,بنكرياس,bankriiaas,بنكرياس,bankriiaas
bladder,مثانة,mataana,مسانة,masaana
bladders,مثانات,mataanaat,مسانات,masaanaat
appendix,زائدة,zaa'ida,المصران القعور,il-muSraan il-'a3war
appendices,زوائد دودية,zawaa'id duudiya,زوائد دودية,zawaa'id duudiya
blood,دمّ,damm,دمّ,damm
blood,دماء,dimaa',دماء,dimaa'
artery,شريان,širyaan,شريان,šuryaan
arteries,شرايين,šaraayiin,شريين,šarayiin
vein,عرق,3irq,عرق,3ir'
veins,عروق,3uruuq,عروق,3iruu'
jugular vein,وريد,wariid,وريد,wariid
jugular veins,ورد,wurud,ورد,wurud
muscle,عضلة,3aDala,عضلة,3aDala
muscles,عضلات,3aDalaat,عضلات,3aDalaat
bone,عظم,3aZm,عضم,3aDm
bones,عظام,3iZaam,عضام,3iDaam
bone marrow,نخاع,nuxaa3,نخاع,nuxaa3
bone marrows,نخع العظم,nuxu3 al-3aZm,نخع العضم,nuxu3 al-3aDm
hearing,سمع,sam3,سمع,sam3
breath,نفس,nafas,نفس,nafas
breaths,أنفاس,anfaas,أنفاس,anfaas
to tickle,زغزغ - يزغزغ ,zaġzaġ - yizaġzaġ ,زغزغ - يزغزغ ,zaġzaġ - yizaġzaġ 
hiccups,فواق,fuwaaq,زغطة,zuġuTTa
to fart/break wind silently,فسي - يفسي ,fisi - yifsi ,فسي - يفسي ,fisi - yifsi 
a silent fart,,fasya,فسى,fasya
a silent farts,فسيات,fasyaat,فسيات,fasyaat
a loud fart,ضرطة,DarTa,ظرطة,ZarTa
a loud farts,ظرطات,ZarTaat,ظرطات,ZarTaat
fat,سمين,samiin,تخين,tixiin
thin,نحيف,naHiif,رفيع,rofayya3
tall,طويل,Tawiil,طويل,Tawiil
talls,طوال,Tuwaal,طوال,Tuwaal
short,قصير,qaSiir,قصير,'oSayyar
shorts,قصار,quSaar,قصار,'oSaar
beautiful ,جميل ,jamiil ,جميل ,gamiil 
handsome,وسيم,wasiim,وسيم,wasiim
ugly,بشع,baši3,وحش,weHiš
uglies,وحشين,weHšiin,وحشين,weHšiin
dye,صبغة,Sibġa,صبغة,Sabġa
tattoo,وشم,wašm,وشم,wašm
tattoos,وشوم,wušuum,وشوم,wušuum
scar,ندبة,nadba,ندبة,nadba
scars,أنداب,andaab,أنداب,andaab
