nuclear weapons,أسلحة نووية,asliHa nawawiyya,أسلحة نووية,asliHa nawawiyya
chemical weapons,أسلحة كيماوية,asliHa kiimaawiyya,أسلحة كيماوية,asliHa kiimaawiyya
atomic bomb,قنبلة ذرية,qunbula darriyya,قنبلة ذرية,qunbula darriyya
smart bomb,قنبلة ذكية,qunbula dakiyya,قنبلة ذكية,qunbula dakiyya
cluster bomb,قنبلة عنقودية,qunbula 3unquudiyya,قنبلة عنقودية,qunbula 3unquudiyya
land mine,لغم أرضي,laġam arDi,لغم أرضي,laġam arDi
land mines,ألغام أرضية,alġaam arDiyya,ألغام أرضية,alġaam arDiyya
mortar,هاون,haawun,هاون,haawun
mortars,هواوين,hawaawiin,هواوين,hawaawiin
bomb,قنبلة,qunbula,قنبلة,qunbula
bombs,قنابل,qanaabil,قنابل,qanaabil
Molotov cocktail,عبوة ناسفة,3ubuuwa naasifa,عبوة ناسفة,3ubuuwa naasifa
car bomb,سيارة مفخخة,sayyaara mufaxxaxa,سيارة مفخخة,sayyaara mufaxxaxa
missile,قذيفة,qadiifa,قذيفة,qadiifa
missiles,قذائف,qadaa'if,قذائف,qadaa'if
missile,صاروخ,Saaruux,صاروخ,Saaruux
missiles,صواريخ,Sawaariix,صواريخ,Sawaariix
rocket launcher,قاذف صاروخي,qaadif Saaruuxi,قاذف صاروخي,qaadif Saaruuxi
rocket launchers,قاذفات الصواريخ,qaadifaat aS-Sawaariix,قاذفات الصواريخ,qaadifaat aS-Sawaariix
bombing,قصف,qaSf,قصف,qaSf
explosion,انفجار,infijaar,انفجار,infijaar
explosions,انفجارات,infijaaraat,انفجارات,infijaaraat
explosive ,متفجر,mutafajjir,متفجر,mutafajjir
explosive,مفرقعة,mufarqi3a,مفرقعة,mufarqi3a
explosives,مفرقعات,mufarqi3aat,مفرقعات,mufarqi3aat
battle,معركة,ma3raka,معركة,ma3raka
battles,معارك,ma3aarik,معارك,ma3aarik
clash,اشتباك,ištibaak,اشتباك,ištibaak
clashes,اشتباكات,ištibaakaat,اشتباكات,ištibaakaat
attack,هجوم,hujuum,هجوم,hujuum
attack,اعتداء,i3tidaa',اعتداء,i3tidaa'
attacks,اعتداءات,i3tidaa'aat,اعتداءات,i3tidaa'aat
ambush,كمين,kamiin,كمين,kamiin
ambushes,كمناء,kumanaa',كمناء,kumanaa'
raid,غارة,ġaara,غارة,ġaara
raids,غارات على,ġaaraat 3ala,غارات على,ġaaraat 3ala
aggression,عدوان على,3udwaan 3ala,عدوان على,3udwaan 3ala
suicide bombing,عملية انتحارية,3amaliyya intiHaariyya,عملية انتحارية,3amaliyya intiHaariyya
siege,حصار,HiSaar,حصار,HiSaar
invasion,غزو,ġazw,غزو,ġazw
incursion,توغل في,tawaġġul fi,توغل في,tawaġġul fi
injury,جرح,jurH,جرح,jurH
injuries,جراح,jiraaH,جراح,jiraaH
injured,جريح,jariiH,جريح,jariiH
injureds,جرحى,jarHa,جرحى,jarHa
killed,قتيل,qatiil,قتيل,qatiil
killeds,قتلى,qatla,قتلى,qatla
to meet one's death,لقى حتفه | مصرعه,laqiya Hatfahu/maSra3ahu,لقى حتفه | مصرعه,laqiya Hatfahu/maSra3ahu
death,وفاة | موت | حتف | مصرع,wafaah/moot/Hatf/maSra3,وفاة | موت | حتف | مصرع,wafaah/moot/Hatf/maSra3
victim,ضحية,DaHiyya,ضحية,DaHiyya
victims,ضحايا,DaHaaya,ضحايا,DaHaaya
martyr,شهيد,šahiid,شهيد,šahiid
martyrs,شهداء,šuhadaa',شهداء,šuhadaa'
civilian,مدني,madani,مدني,madani
civilians,مدنيون,madaniyuun,مدنيون,madaniyuun
innocent,برئ,bari',برئ,bari'
innocents,أبرياء,abriyaa',أبرياء,abriyaa'
unarmed,أعزل,a3zal,أعزل,a3zal
unarmeds,عزل,3uzl,عزل,3uzl
corpse,جثة,jutta,جثة,jutta
corpses,جثث,jutat,جثث,jutat
funeral,جنازة,janaaza,جنازة,janaaza
funerals,جنازات,janaazaat,جنازات,janaazaat
graveyard,جبانة,jabbaana,جبانة,jabbaana
graveyards,جبانات,jabbaanaat,جبانات,jabbaanaat
grave,قبر,qabr,قبر,qabr
graves,قبور,qubuur,قبور,qubuur
deceased,مرحوم,marHuum,مرحوم,marHuum
late lamented,مأسوف,ma'suuf,مأسوف,ma'suuf
departed ,راحل,raaHil,راحل,raaHil
army,جيش,jeiš,جيش,jeiš
armies,جيوش,juyuuš,جيوش,juyuuš
 forces,قوات ,quwwaat musallaHa,قوات ,quwwaat musallaHa
air force,قوات جوية,quwwaat jawwiyya,قوات جوية,quwwaat jawwiyya
regiment,فوج,fawj,فوج,fawj
regiments,أفواج,afwaaj,أفواج,afwaaj
tank,دبابة,dabbaaba,دبابة,dabbaaba
tanks,دبابات,dabbaabaat,دبابات,dabbaabaat
armored car,مدرّعة,mudarra3a,مدرّعة,mudarra3a
armored cars,مدرّعات,mudarra3aat,مدرّعات,mudarra3aat
gunman,مسلح,musallaH,مسلح,musallaH
gunmen,مسلحون,musallaHuun,مسلحون,musallaHuun
rank,رتبة,rutba,رتبة,rutba
ranks,رتب,rutab,رتب,rutab
soldier,جندي,jundi,جندي,jundi
soldiers,جنود,junuud,جنود,junuud
officer,ضابط,DaabiT,ضابط,DaabiT
officers,ضباط,DubbaaT,ضباط,DubbaaT
sniper,قناص,qannaaS,قناص,qannaaS
snipers,قناصة,qanaaSa,قناصة,qanaaSa
commando,مغوار,miġwaar,مغوار,miġwaar
commandos,مغاوير,maġaawiir,مغاوير,maġaawiir
private,عسكري,3askari,عسكري,3askari
corporal,عريف,3ariif,عريف,3ariif
sergeant,رقيب,raqiib,رقيب,raqiib
lieutenant,ملازم,mulaazim,ملازم,mulaazim
major,رائد,raa'id,رائد,raa'id
colonel,عقيد,3aqiid,عقيد,3aqiid
brigadier general,عميد,3amiid,عميد,3amiid
general,لواء,liwaa',لواء,liwaa'
enemy,عدو,3aduuww,عدو,3aduuww
enemies,أعداء,a3daa',أعداء,a3daa'
defeat,هزيمة,haziima,هزيمة,haziima
defeats,هزائم,hazaa'im,هزائم,hazaa'im
loss,خسارة,xusaara,خسارة,xusaara
victory,نصر,naSr,نصر,naSr
victory,انتصار,intiSaar,انتصار,intiSaar
victories,انتصارات,intiSaaraat,انتصارات,intiSaaraat
treaty; charter,ميثاق,miitaaq,ميثاق,miitaaq
treaty; charters,مواثيق,mawaatiiq,مواثيق,mawaatiiq
treaty,معاهدة,mu3aahada,معاهدة,mu3aahada
treaties,معاهدات,mu3aahadaat,معاهدات,mu3aahadaat
treaty; agreement,اتفاقية,ittifaaqiyya,اتفاقية,ittifaaqiyya
treaty; agreements,اتفاقيات,ittifaaqiyyaat,اتفاقيات,ittifaaqiyyaat
agreement,اتفاق,ittifaaq,اتفاق,ittifaaq
agreements,اتفاقات,ittifaaqaat,اتفاقات,ittifaaqaat
armistice,هدنة,hudna,هدنة,hudna
armistices,هدنات,hudanaat,هدنات,hudanaat
solution,حل,Hall,حل,Hall
solutions,حلول,Huluul,حلول,Huluul
compromise,حل وسط,Hall wasaT,حل وسط,Hall wasaT
negotiations,مفاوضات,mufaawaDaat,مفاوضات,mufaawaDaat
talks,محادثات,muHaadataat,محادثات,muHaadataat
dialogue,حوار,Hiwaar,حوار,Hiwaar
mediator,وسيط,wasiiT,وسيط,wasiiT
mediators,وسطاء,wusaTaa',وسطاء,wusaTaa'
