English,Standard Arabic,Transliteration
burden s,أعباء على,a3baa' 3ala
numerous,متعدّد,muta3addid
different,مختلف,muxtalif
miscellaneous,متفرّق,mutafarriq
various,متنوّع,mutanawwi3
difference,فرق,farq
differences,فروق,furuuq
to assassinate,اغتال – يغتول ,iġtaala, yaġtuulu 
effort,جهد,jahd
efforts,جهود,juhuud
welfare,رفاهية,rafaahiyya
possibility ,امكانية,imkaaniyya
possibility s,امكانيات ,imkaaniyyaat 
probability ,احتمال,iHtimaal
probability s,احتمالات ,iHtimaalaat 
stage,مرحلة,marHala
stages,مراحل,maraaHil
behavior,تصرفات,taSarrufaat
attitude,عقلية,3aqliyya
attitudes,عقليات,3aqliyyaat
occasion,مناسبة,munaasaba
occasions,مناسبات,munaasabaat
anniversary; memory,ذكرى,dikra
anniversary; memories,ذكريات,dikrayaat
economy,اقتصاد,iqtiSaad
trade,تجارة,tijaara
unemployment,بطالة,baTaala
export,صادر,Saadir
exports,صادرات,Saadiraat
import,مستورد,mustawrad
imports,مستوردات,mustawradaat
resource,مورد,mawrid
resources,موارد,mawaarid
supply,توريد,tawriid
market,سوق,suuq
markets,أسواق,aswaaq
stock market,بورصة,borSa
price,سعر,si3r
prices,أسعار,as3aar
currency,عملة,3umla
share,سهم,sahm
shares,أسهم,ashum
bond,سند,sanad
bonds,سندات,sanadaat
profit,ربح,ribH
profits,أرباح,arbaaH
budget,ميزانية,miizaaniyya
industry,صناعة,Sinaa3a
industries,صناعات,Sinaa3aat
products,منتجات,muntajaat
goods,بضائع  بضاعة,baDaa'i3  biDaa3a
commodities,سلعة    سلع,sil3a  sila3
monopoly,احتكار,iHtikaar
rise in prices,غلاء,ġalaa'
inflation,تضخم,taDaxxum
consumption,استهلاك,istihlaak
surplus,فائض,faa'iD
average,معدل,mu3addal
tax,ضريبة,Dariiba
taxes,ضرائب,Daraa'ib
cost,تكليف,takliif
costs,تكاليف,takaaliif
expenditure,انفاق,infaaq
prosperity,رخاء,raxaa'
recession,كساد,kasaad
GDP,ناتج محلي اجمالي,naatij maHalli ijmaali
