telephones,تلفونات,tilifoonaat,تلفونات,tilifoonaat
lamp,مصباح,miSbaaH,ابجورة,abažoora
lamps,مصابيح,maSaabiiH,ابجورات,abažooraat
light,نور,nuur,نور,nuur
lights,انوار,anwaar,انوار,anwaar
candle,شمعة,šam3a,شمعة,šam3a
candles,شمعات,šam3aat,شمعات,šam3aat
chandelier,ثرية,turayya,نجفة,nagafa
chandeliers,ثريات,turayyaat,نجفات,nagafaat
carpet,سجّادة,sajjaada,سجّادة,siggaada
carpets,سجّاد,sajjaad,سججيد,sagagiid
carpet ,موكيت,moket,موكيت,moket
tile ,بلاط,balaaT,بلاط,balaaT
tile ,قيشاني,'išaani,قيشاني,'išaani
fan,مروحة,mirwaHa,مروحة,marwaHa
fans,مراوح,maraawiH,مراوح,maraawiH
heater,,daffaaya,دفّاية,daffaaya
heaters,دفّايات,daffaayaat,دفّايات,daffaayaat
cigarette lighter,قداحة,qaddaaHa,ولاعة,qaddaaHa
broom,مقشّة,miqašša,مقشّة,mi'ašša
brooms,مقشّات,miqaššaat,مقشّات,mi'aššaat
mop,ممسحة,mimsaHa,مكنسة,maknasa
mops,مماسح,mamaasiH,مكانس,makaanis
sponge,سفنج,safanj,سفنجة,sifinga
sponges,سفنجات,sifingaat,سفنجات,sifingaat
clothes pin,مشبك,mišbak,مشبك,mašbak
clothes pins,بشابيك,mašaabiik,بشابيك,mašaabik
clothes drying rack,,manšafa,منشفة,manšafa
clothes drying racks,مناشف,manaašif,مناشف,manaašif
scissors,مقصّ,miqaSS,مقصّ,ma'aSS
scissors,مقاصّ,maqaaSS,مقصّات,ma'aSSaat
bedroom,غرفة نوم,ġurfat noom,أوضة نوم,ġurfat noom
bed,سرير,sariir,سرير,siriir
beds,سرائر,saraa'ir,سراير,saraayir
mattress,مرتبة,martaba,مرتبة,martaba
mattresses,مراتب,maraatib,مراتب,maraatib
bedsheet,ملائة,milaa'a,ملاية,milaaya
bedsheets,ملائات,milaa'iaat,ملايات,milaayaat
blanket,بطّانية,baTTaniyya,بطّانية,baTTaniyya
blankets,بطاطين,baTaaTiin,بطاطين,baTaaTiin
quilt,لحاف,liHaaf,لحاف,liHaaf
quilts,لحف,luHuf,لحفة,liHifa
pillow,مخدّة,mixadda,مخدّة,mixadda
pillows,مخادّ,maxaadd,مخدّات,mixaddaat
 clock,ساعة ,saa3a ,ساعة ,saa3a 
closet,خزانة,xizaana,دولاب,dulaab
closets,خزائن ملابس,xazaa’in milaabis,دواليب هدوم,dawaliib huduum
closet,دولاب,duulaab,دولاب,duulaab
closets,دواليب,dawaaliib,دواليب,dawaaliib
clothes hanger,علاقة,3allaaqa,شمّاعة,šammaa3a
clothes hangers,علاقات ثياب,3allaaqaat tiyaab,شمّاعات,šammaa3aat
mirror,مرآة,miraah,مرايا,miraaya
mirrors,مرايا,miraaya,مرايات,miraayaat
desk,مكتب,maktab,مكتب,maktab
desks,مكاتب,makaatib,مكاتب,makaatib
drawer,درج,durj,درج,durg
drawers,أدراج,adraaj,أدراج,adraag
shelf,رفّ,raff,رفّ,raff
shelves,رفوف,rufuuf,رفوف,rufuuf
nightstand,,kumudiinu,كمدينو,kumudiinu
nightstands,كمدينوهات,kumudiinuhaat,كمدينوهات,kumudiinuhaat
dresser,تسريحة,tasriiHa,تسريحة,tasriiHa
dressers,تسريحات,tasriiHaat,تسريحات,tasriiHaat
nightlight,لمبة سهّاري,lamba sahhaari,لمبة سهّاري,lamba sahhaari
comb,مشط,mušT,مشط,mišT
combs,امشاط,amšaaT,امشاط,amšaaT
brush,فرشاة,furšaah,فرشة,furša
brushes,فرش,furaš,فرش,furaš
bathroom,حمّام,Hammaam,حمّام,Hammaam
bathrooms,حمّامات,Hammaamaat,حمّامات,Hammaamaat
bathtub,حوض,HooD,بانيو,banyu
bathtubs,احواض الاستحمام,aHwaaD al-istiHmaam,بانيوهات,banyuhaat
shower,دوش,duuš,دش,duš
showers,دوشات,duušaat,دشاش,dišaash
toilet paper,مرق تواليت,waraq tuwalitt,مرق تواليت,waraq tuwalitt
sink,مغسلة,maġsala,حوض,HooD
sinks,مغاسل,maġaasil,احواض,aHwaaD
faucet,صنبور,Sunbuur,حنفية,Hanafiyya
faucets,صنابير,Sanaabiir,حنفيات,Hanafiyyaat
mat,ممسحة,mimsaHa,حصيرة,HaSiira
mats,مماسح الاقدام,mamaasiH al-aqdaam,حصر,HuSr
towel,منشفة,minšafa,فوطة,fuuTa
towels,مناشف,manaašif,فوط,fuwaT
 towel,بشكير,baškiir,بشكير,baškiir
 towels,بشاكير,bašaakiir,بشاكير,bašaakiir
soap,صابون,Sabuun,صابون,Sabuun
soaps,صابونات,Sabuunaat,صابونات,Sabuunaat
shampoo,شامبو,šaambuu,شامبو,šaambuu
sponge,لوفة,luufa,لوفة,luufa
toothbrush,فرشاة اسنان,furšaat asnaan,فرشة السنان,furšaat asnaan
toothpaste,معجون اسنان,ma3juun asnaan,معجون السنان,ma3juun asnaan
razor,شفرة,šafra,موس,muus
razors,شفرات حلاقة,šafaraat Hilaaqa,أمواس الحلاقة,amwaas il-Hilaa'a
shaving cream,صابون حلاقة,Sabuun Hilaaqa,صابون حلاقة,Sabuun Hilaaqa
washing machine,غسّالة,ġassaala,غسّالة,ġassaala
washing machines,غسّالات,ġassaalaat,غسّالات,ġassaalaat
iron,مكواة,mikwaah,مكوى,makwa
irons,مكاوٍ,makaawin,مكاوي,makaawi
makeup,ماكياج,maakiyaaž,ماكياج,maakiyaaž
powder,بودرة,buudra,بودرة,buudra
eyeshadow,ظلّ,Zill,كحل,Zill
dining room,غرفة طعام,ġurfat Ta3aam,أوضة سفرة,ġurfat Ta3aam
dining table,مائدة,maa'ida,سفرة,maa'ida
dish,طبق,Tabaq,طبق,Taba'
dishes,أطباق,aTbaaq,أطباق,aTbaa'
bowl,زبدية,zabdiya,سلطنية,sulTaniyya
bowls,زبادي,zabaadiy,سلطنيات | سلاطين,sulTaniyyaat | salaTiin
fork,شوكة,šooka,شوكة,šooka
forks,شوك,šuwak,شوك,šuwak
spoon,ملعقة,mil3aqa,معلقة,ma3la'a
spoons,ملاعق,malaa3iq,معالق,ma3aali'
knife,سكّين,sikkiin,سكّينة,sikkiina
knives,سكاكين,sakaakiin,سكاكين,sakakiin
cup,كوب,kuub,كبّاية,kubbaaya
cups,اكواب,akwaab,كبّايات,kubbayaat
coffee cup,فنجان,finjaan,فنجال,fingaal
coffee cups,فناجين,fanaajiin,فناجيل,fanagiil
straw,شفّاطة,šaffaaTa,شاليموه,šalimooh
straws,شفّاطاتّ,šaffaaTaat,شفّاطاتّ,šaffaaTaat
jug,إبريق,ibriiq,أبريق الميّة,abrii' il-mayya
jugs,اباريق,abaariiq,اباريق,abaariiq
bottle,زجاجة,zujaaja,قزازة,'izaaza
bottles,زجاجات,zujaajaat,قزايز,'azaayiz
can,علبة,3ulba,علبة,3elba
cans,علب,3ulab,علب,3elab
 napkin,منديل,mandiil,كلينكس,kliinex
 napkins,مناديل ورق,manaadiil waraq,مناديل ورق,manaadiil waraq
toothpick,عود أسنان,3uud asnaan,سلكّة سنان,3uud asnaan
kitchen,مطبخ,maTbax,مطبخ,maTbax
kitchens,مطابخ,maTaabix,مطابخ,maTaabix
dishwasher,غسّالة صحون,ġassaalat SuHuun,غسّالة صحون,ġassaalat SuHuun
fridge,ثلاجة,tallaaja,تلاجة,tallaaga
fridges,ثلاجات,tallaajaat,تلاجات,tallaagaat
oven,فرن,furn,فرن,furn
ovens,افران,afraan,افران,afraan
stove,موقد,mawqid,بتجاز,butagaaz
stoves,مواقد,mawaaqid,بتجازات,butagaazaat
flame ,شعلة,šu3la,شعلة,šu3la
flame s,شعلات,šu3alaat,شعلات,šu3alaat
matches,ثقاب,tiqaab,كبريت,tiqaab
pot,قدرة,qidra,حلّة,Halla
pots,قدور,quduur,حلل,Hilal
frying pan,قلاية,qallaaya,قلاية,qallaaya
mixer/blender,خلاط,xallaaT,خلاط,xallaaT
mixer/blenders,خلاطات,xallaaTaat,خلاطات,xallaaTaat
strainer,مصفاة,miSfaah,مصفى,maSfa
strainers,مصاف,maSaafin,مصافي,maSaafi
tool,أداة,adaah,أداة,adaah
tools,أدوات,adawaat,أدوات,adawaat
hammer,مطرقة,miTraqa,شاكوش,šakuuš
hammers,مطارق,maTaariq,شواكيش,šawakiiš
nail,مسمار,mismaar,مسمار,musmaar
nails,مسامير,masaamiir,مسامير,masamiir
screw,برغي,burġi,مسمار قلاووظ,musmaar 'alawooZ
screws,براغي,baraaġi,براغي,baraaġi
pliers,زردية,zaradiyya,كمّاشة,kammaaša
pliers,كمّاشات,kammaašaat,كمّاشات,kammaašaat
screwdriver,مفك,mifakk,مفك,mifakk
screwdrivers,مفكات,mifakkaat,مفكات,mifakkaat
spanner,مفتاح,miftaaH,مفتاح,muftaaH
spanners,مفاتيح,mafaatiiH,مفاتيح,mafatiiH
saw,منشار,minšaar,منشار,munšaar
saws,مناشير,manaašiir,مناشير,manašiir
pump,طلمبة,Tulumba,طرمبة,Toromba
pumps,طلمبات,Tulumbaat,طرمبات,Torombaat
paint,دهان,dihaan,دهان,dihaan
paints,دهانات,dihaanaat,دهانات,dihaanaat
glue ,غراء,ġiraa',غراء,ġiraa'
glue,صمغ,Samġ,سمغ,Samġ
tape,شريط لصق,šariiT laSq,شريط لصق,šariiT laSq
ladder,سلّم,sullam,سلّم,sillim
ladders,سلالم,salaalim,سلالم,salaalim
metal,معدن,ma3din,معدن,ma3dan
metals,معادن,ma3aadin,معادن,ma3aadin
material,مادة,maadda,مادة,madda
materials,مواد,mawaadd,مواد,mawaadd
copper,نحاس,nuHaas,نحاس,nuHaas
iron,حديد,Hadiid,حديد,Hadiid
steel,صلب,Sulb,صلب,Sulb
marble,رخام,ruxaam,رخام,ruxaam
to turn on (a light,ولّع - يولّع ,walla3 - yiwalla3 ,ولّع - يولّع ,walla3 - yiwalla3 
to turn off,طفى - يطفي ,Tafa - yiTfi ,طفى - يطفي ,Tafa - yiTfi 
